Fecha;UPAC
1987-04-05; 1,366.47 
1987-04-06; 1,367.19 
1987-04-07; 1,367.90 
1987-04-08; 1,368.61 
1987-04-09; 1,369.33 
1987-04-10; 1,370.04 
1987-04-11; 1,370.76 
1987-04-12; 1,371.48 
1987-04-13; 1,372.19 
1987-04-14; 1,372.91 
1987-04-15; 1,373.63 
1987-04-16; 1,374.34 
1987-04-17; 1,375.06 
1987-04-18; 1,375.78 
1987-04-19; 1,376.50 
1987-04-20; 1,377.22 
1987-04-21; 1,377.94 
1987-04-22; 1,378.66 
1987-04-23; 1,379.38 
1987-04-24; 1,380.10 
1987-04-25; 1,380.82 
1987-04-26; 1,381.54 
1987-04-27; 1,382.26 
1987-04-28; 1,382.98 
1987-04-29; 1,383.71 
1987-04-30; 1,384.43 
1987-05-01; 1,385.15 
1987-05-02; 1,385.88 
1987-05-03; 1,386.60 
1987-05-04; 1,387.32 
1987-05-05; 1,388.05 
1987-05-06; 1,388.77 
1987-05-07; 1,389.50 
1987-05-08; 1,390.23 
1987-05-09; 1,390.95 
1987-05-10; 1,391.68 
1987-05-11; 1,392.41 
1987-05-12; 1,393.13 
1987-05-13; 1,393.86 
1987-05-14; 1,394.59 
1987-05-15; 1,395.32 
1987-05-16; 1,396.05 
1987-05-17; 1,396.78 
1987-05-18; 1,397.51 
1987-05-19; 1,398.24 
1987-05-20; 1,398.97 
1987-05-21; 1,399.70 
1987-05-22; 1,400.43 
1987-05-23; 1,401.16 
1987-05-24; 1,401.89 
1987-05-25; 1,402.62 
1987-05-26; 1,403.36 
1987-05-27; 1,404.09 
1987-05-28; 1,404.82 
1987-05-29; 1,405.56 
1987-05-30; 1,406.29 
1987-05-31; 1,407.03 
1987-06-01; 1,407.76 
1987-06-02; 1,408.50 
1987-06-03; 1,409.23 
1987-06-04; 1,409.97 
1987-06-05; 1,410.70 
1987-06-06; 1,411.44 
1987-06-07; 1,412.18 
1987-06-08; 1,412.92 
1987-06-09; 1,413.65 
1987-06-10; 1,414.39 
1987-06-11; 1,415.13 
1987-06-12; 1,415.87 
1987-06-13; 1,416.61 
1987-06-14; 1,417.35 
1987-06-15; 1,418.09 
1987-06-16; 1,418.83 
1987-06-17; 1,419.57 
1987-06-18; 1,420.31 
1987-06-19; 1,421.06 
1987-06-20; 1,421.80 
1987-06-21; 1,422.54 
1987-06-22; 1,423.28 
1987-06-23; 1,424.03 
1987-06-24; 1,424.77 
1987-06-25; 1,425.52 
1987-06-26; 1,426.26 
1987-06-27; 1,427.01 
1987-06-28; 1,427.75 
1987-06-29; 1,428.50 
1987-06-30; 1,429.24 
1987-07-01; 1,429.99 
1987-07-02; 1,430.74 
1987-07-03; 1,431.48 
1987-07-04; 1,432.23 
1987-07-05; 1,432.98 
1987-07-06; 1,433.73 
1987-07-07; 1,434.48 
1987-07-08; 1,435.23 
1987-07-09; 1,435.98 
1987-07-10; 1,436.73 
1987-07-11; 1,437.48 
1987-07-12; 1,438.23 
1987-07-13; 1,438.98 
1987-07-14; 1,439.73 
1987-07-15; 1,440.48 
1987-07-16; 1,441.24 
1987-07-17; 1,441.99 
1987-07-18; 1,442.74 
1987-07-19; 1,443.50 
1987-07-20; 1,444.25 
1987-07-21; 1,445.00 
1987-07-22; 1,445.76 
1987-07-23; 1,446.51 
1987-07-24; 1,447.27 
1987-07-25; 1,448.03 
1987-07-26; 1,448.78 
1987-07-27; 1,449.54 
1987-07-28; 1,450.30 
1987-07-29; 1,451.05 
1987-07-30; 1,451.81 
1987-07-31; 1,452.57 
1987-08-01; 1,453.33 
1987-08-02; 1,454.09 
1987-08-03; 1,454.85 
1987-08-04; 1,455.61 
1987-08-05; 1,456.37 
1987-08-06; 1,457.13 
1987-08-07; 1,457.89 
1987-08-08; 1,458.65 
1987-08-09; 1,459.41 
1987-08-10; 1,460.18 
1987-08-11; 1,460.94 
1987-08-12; 1,461.70 
1987-08-13; 1,462.47 
1987-08-14; 1,463.23 
1987-08-15; 1,463.99 
1987-08-16; 1,464.76 
1987-08-17; 1,465.52 
1987-08-18; 1,466.29 
1987-08-19; 1,467.06 
1987-08-20; 1,467.82 
1987-08-21; 1,468.59 
1987-08-22; 1,469.36 
1987-08-23; 1,470.12 
1987-08-24; 1,470.89 
1987-08-25; 1,471.66 
1987-08-26; 1,472.43 
1987-08-27; 1,473.20 
1987-08-28; 1,473.97 
1987-08-29; 1,474.74 
1987-08-30; 1,475.51 
1987-08-31; 1,476.28 
1987-09-01; 1,477.05 
1987-09-02; 1,477.82 
1987-09-03; 1,478.59 
1987-09-04; 1,479.37 
1987-09-05; 1,480.14 
1987-09-06; 1,480.91 
1987-09-07; 1,481.69 
1987-09-08; 1,482.46 
1987-09-09; 1,483.23 
1987-09-10; 1,484.01 
1987-09-11; 1,484.78 
1987-09-12; 1,485.56 
1987-09-13; 1,486.34 
1987-09-14; 1,487.11 
1987-09-15; 1,487.89 
1987-09-16; 1,488.67 
1987-09-17; 1,489.44 
1987-09-18; 1,490.22 
1987-09-19; 1,491.00 
1987-09-20; 1,491.78 
1987-09-21; 1,492.56 
1987-09-22; 1,493.34 
1987-09-23; 1,494.12 
1987-09-24; 1,494.90 
1987-09-25; 1,495.68 
1987-09-26; 1,496.46 
1987-09-27; 1,497.24 
1987-09-28; 1,498.02 
1987-09-29; 1,498.81 
1987-09-30; 1,499.59 
1987-10-01; 1,500.37 
1987-10-02; 1,501.16 
1987-10-03; 1,501.94 
1987-10-04; 1,502.73 
1987-10-05; 1,503.51 
1987-10-06; 1,504.30 
1987-10-07; 1,505.08 
1987-10-08; 1,505.87 
1987-10-09; 1,506.66 
1987-10-10; 1,507.44 
1987-10-11; 1,508.23 
1987-10-12; 1,509.02 
1987-10-13; 1,509.81 
1987-10-14; 1,510.59 
1987-10-15; 1,511.38 
1987-10-16; 1,512.17 
1987-10-17; 1,512.96 
1987-10-18; 1,513.75 
1987-10-19; 1,514.54 
1987-10-20; 1,515.34 
1987-10-21; 1,516.13 
1987-10-22; 1,516.92 
1987-10-23; 1,517.71 
1987-10-24; 1,518.50 
1987-10-25; 1,519.30 
1987-10-26; 1,520.09 
1987-10-27; 1,520.89 
1987-10-28; 1,521.68 
1987-10-29; 1,522.47 
1987-10-30; 1,523.27 
1987-10-31; 1,524.07 
1987-11-01; 1,524.86 
1987-11-02; 1,525.66 
1987-11-03; 1,526.46 
1987-11-04; 1,527.25 
1987-11-05; 1,528.05 
1987-11-06; 1,528.85 
1987-11-07; 1,529.65 
1987-11-08; 1,530.45 
1987-11-09; 1,531.25 
1987-11-10; 1,532.05 
1987-11-11; 1,532.85 
1987-11-12; 1,533.65 
1987-11-13; 1,534.45 
1987-11-14; 1,535.25 
1987-11-15; 1,536.05 
1987-11-16; 1,536.85 
1987-11-17; 1,537.66 
1987-11-18; 1,538.46 
1987-11-19; 1,539.26 
1987-11-20; 1,540.07 
1987-11-21; 1,540.87 
1987-11-22; 1,541.68 
1987-11-23; 1,542.48 
1987-11-24; 1,543.29 
1987-11-25; 1,544.09 
1987-11-26; 1,544.90 
1987-11-27; 1,545.71 
1987-11-28; 1,546.52 
1987-11-29; 1,547.32 
1987-11-30; 1,548.13 
1987-12-01; 1,548.94 
1987-12-02; 1,549.75 
1987-12-03; 1,550.56 
1987-12-04; 1,551.37 
1987-12-05; 1,552.18 
1987-12-06; 1,552.99 
1987-12-07; 1,553.80 
1987-12-08; 1,554.61 
1987-12-09; 1,555.43 
1987-12-10; 1,556.24 
1987-12-11; 1,557.05 
1987-12-12; 1,557.86 
1987-12-13; 1,558.68 
1987-12-14; 1,559.49 
1987-12-15; 1,560.31 
1987-12-16; 1,561.12 
1987-12-17; 1,561.94 
1987-12-18; 1,562.75 
1987-12-19; 1,563.57 
1987-12-20; 1,564.39 
1987-12-21; 1,565.20 
1987-12-22; 1,566.02 
1987-12-23; 1,566.84 
1987-12-24; 1,567.66 
1987-12-25; 1,568.48 
1987-12-26; 1,569.30 
1987-12-27; 1,570.12 
1987-12-28; 1,570.94 
1987-12-29; 1,571.76 
1987-12-30; 1,572.58 
1987-12-31; 1,573.40 
1988-01-01; 1,574.22 
1988-01-02; 1,575.04 
1988-01-03; 1,575.86 
1988-01-04; 1,576.68 
1988-01-05; 1,577.50 
1988-01-06; 1,578.32 
1988-01-07; 1,579.15 
1988-01-08; 1,579.97 
1988-01-09; 1,580.79 
1988-01-10; 1,581.62 
1988-01-11; 1,582.44 
1988-01-12; 1,583.26 
1988-01-13; 1,584.09 
1988-01-14; 1,584.91 
1988-01-15; 1,585.74 
1988-01-16; 1,586.57 
1988-01-17; 1,587.39 
1988-01-18; 1,588.22 
1988-01-19; 1,589.05 
1988-01-20; 1,589.87 
1988-01-21; 1,590.70 
1988-01-22; 1,591.53 
1988-01-23; 1,592.36 
1988-01-24; 1,593.19 
1988-01-25; 1,594.02 
1988-01-26; 1,594.85 
1988-01-27; 1,595.68 
1988-01-28; 1,596.51 
1988-01-29; 1,597.34 
1988-01-30; 1,598.18 
1988-01-31; 1,599.01 
1988-02-01; 1,599.84 
1988-02-02; 1,600.68 
1988-02-03; 1,601.51 
1988-02-04; 1,602.34 
1988-02-05; 1,603.18 
1988-02-06; 1,604.01 
1988-02-07; 1,604.85 
1988-02-08; 1,605.69 
1988-02-09; 1,606.52 
1988-02-10; 1,607.36 
1988-02-11; 1,608.20 
1988-02-12; 1,609.03 
1988-02-13; 1,609.87 
1988-02-14; 1,610.71 
1988-02-15; 1,611.55 
1988-02-16; 1,612.39 
1988-02-17; 1,613.23 
1988-02-18; 1,614.07 
1988-02-19; 1,614.91 
1988-02-20; 1,615.75 
1988-02-21; 1,616.59 
1988-02-22; 1,617.44 
1988-02-23; 1,618.28 
1988-02-24; 1,619.12 
1988-02-25; 1,619.97 
1988-02-26; 1,620.81 
1988-02-27; 1,621.65 
1988-02-28; 1,622.50 
1988-02-29; 1,623.34 
1988-03-01; 1,624.19 
1988-03-02; 1,625.04 
1988-03-03; 1,625.88 
1988-03-04; 1,626.73 
1988-03-05; 1,627.58 
1988-03-06; 1,628.42 
1988-03-07; 1,629.27 
1988-03-08; 1,630.12 
1988-03-09; 1,630.97 
1988-03-10; 1,631.82 
1988-03-11; 1,632.67 
1988-03-12; 1,633.52 
1988-03-13; 1,634.37 
1988-03-14; 1,635.22 
1988-03-15; 1,636.08 
1988-03-16; 1,636.93 
1988-03-17; 1,637.78 
1988-03-18; 1,638.63 
1988-03-19; 1,639.49 
1988-03-20; 1,640.34 
1988-03-21; 1,641.20 
1988-03-22; 1,642.05 
1988-03-23; 1,642.91 
1988-03-24; 1,643.76 
1988-03-25; 1,644.62 
1988-03-26; 1,645.48 
1988-03-27; 1,646.33 
1988-03-28; 1,647.19 
1988-03-29; 1,648.05 
1988-03-30; 1,648.91 
1988-03-31; 1,649.77 
1988-04-01; 1,650.66 
1988-04-02; 1,651.56 
1988-04-03; 1,652.46 
1988-04-04; 1,653.36 
1988-04-05; 1,654.25 
1988-04-06; 1,655.15 
1988-04-07; 1,656.05 
1988-04-08; 1,656.95 
1988-04-09; 1,657.85 
1988-04-10; 1,658.75 
1988-04-11; 1,659.65 
1988-04-12; 1,660.56 
1988-04-13; 1,661.46 
1988-04-14; 1,662.36 
1988-04-15; 1,663.27 
1988-04-16; 1,664.17 
1988-04-17; 1,665.07 
1988-04-18; 1,665.98 
1988-04-19; 1,666.88 
1988-04-20; 1,667.79 
1988-04-21; 1,668.70 
1988-04-22; 1,669.60 
1988-04-23; 1,670.51 
1988-04-24; 1,671.42 
1988-04-25; 1,672.33 
1988-04-26; 1,673.24 
1988-04-27; 1,674.15 
1988-04-28; 1,675.05 
1988-04-29; 1,675.97 
1988-04-30; 1,676.88 
1988-05-01; 1,677.79 
1988-05-02; 1,678.70 
1988-05-03; 1,679.61 
1988-05-04; 1,680.52 
1988-05-05; 1,681.44 
1988-05-06; 1,682.35 
1988-05-07; 1,683.27 
1988-05-08; 1,684.18 
1988-05-09; 1,685.10 
1988-05-10; 1,686.01 
1988-05-11; 1,686.93 
1988-05-12; 1,687.84 
1988-05-13; 1,688.76 
1988-05-14; 1,689.68 
1988-05-15; 1,690.60 
1988-05-16; 1,691.52 
1988-05-17; 1,692.44 
1988-05-18; 1,693.36 
1988-05-19; 1,694.28 
1988-05-20; 1,695.20 
1988-05-21; 1,696.12 
1988-05-22; 1,697.04 
1988-05-23; 1,697.96 
1988-05-24; 1,698.88 
1988-05-25; 1,699.81 
1988-05-26; 1,700.73 
1988-05-27; 1,701.66 
1988-05-28; 1,702.58 
1988-05-29; 1,703.51 
1988-05-30; 1,704.43 
1988-05-31; 1,705.36 
1988-06-01; 1,706.28 
1988-06-02; 1,707.21 
1988-06-03; 1,708.14 
1988-06-04; 1,709.07 
1988-06-05; 1,710.00 
1988-06-06; 1,710.93 
1988-06-07; 1,711.86 
1988-06-08; 1,712.79 
1988-06-09; 1,713.72 
1988-06-10; 1,714.65 
1988-06-11; 1,715.58 
1988-06-12; 1,716.51 
1988-06-13; 1,717.45 
1988-06-14; 1,718.38 
1988-06-15; 1,719.31 
1988-06-16; 1,720.25 
1988-06-17; 1,721.18 
1988-06-18; 1,722.12 
1988-06-19; 1,723.05 
1988-06-20; 1,723.99 
1988-06-21; 1,724.93 
1988-06-22; 1,725.86 
1988-06-23; 1,726.80 
1988-06-24; 1,727.74 
1988-06-25; 1,728.68 
1988-06-26; 1,729.62 
1988-06-27; 1,730.56 
1988-06-28; 1,731.50 
1988-06-29; 1,732.44 
1988-06-30; 1,733.38 
1988-07-01; 1,734.32 
1988-07-02; 1,735.27 
1988-07-03; 1,736.21 
1988-07-04; 1,737.15 
1988-07-05; 1,738.10 
1988-07-06; 1,739.04 
1988-07-07; 1,739.99 
1988-07-08; 1,740.93 
1988-07-09; 1,741.88 
1988-07-10; 1,742.83 
1988-07-11; 1,743.77 
1988-07-12; 1,744.72 
1988-07-13; 1,745.67 
1988-07-14; 1,746.62 
1988-07-15; 1,747.57 
1988-07-16; 1,748.52 
1988-07-17; 1,749.47 
1988-07-18; 1,750.42 
1988-07-19; 1,751.37 
1988-07-20; 1,752.32 
1988-07-21; 1,753.27 
1988-07-22; 1,754.23 
1988-07-23; 1,755.18 
1988-07-24; 1,756.13 
1988-07-25; 1,757.09 
1988-07-26; 1,758.04 
1988-07-27; 1,759.00 
1988-07-28; 1,759.95 
1988-07-29; 1,760.91 
1988-07-30; 1,761.87 
1988-07-31; 1,762.82 
1988-08-01; 1,763.86 
1988-08-02; 1,764.90 
1988-08-03; 1,765.93 
1988-08-04; 1,766.97 
1988-08-05; 1,768.01 
1988-08-06; 1,769.05 
1988-08-07; 1,770.09 
1988-08-08; 1,771.13 
1988-08-09; 1,772.17 
1988-08-10; 1,773.22 
1988-08-11; 1,774.26 
1988-08-12; 1,775.30 
1988-08-13; 1,776.34 
1988-08-14; 1,777.39 
1988-08-15; 1,778.43 
1988-08-16; 1,779.48 
1988-08-17; 1,780.53 
1988-08-18; 1,781.57 
1988-08-19; 1,782.62 
1988-08-20; 1,783.67 
1988-08-21; 1,784.72 
1988-08-22; 1,785.77 
1988-08-23; 1,786.82 
1988-08-24; 1,787.87 
1988-08-25; 1,788.92 
1988-08-26; 1,789.97 
1988-08-27; 1,791.02 
1988-08-28; 1,792.07 
1988-08-29; 1,793.13 
1988-08-30; 1,794.18 
1988-08-31; 1,795.24 
1988-09-01; 1,796.29 
1988-09-02; 1,797.35 
1988-09-03; 1,798.40 
1988-09-04; 1,799.46 
1988-09-05; 1,800.52 
1988-09-06; 1,801.58 
1988-09-07; 1,802.64 
1988-09-08; 1,803.70 
1988-09-09; 1,804.76 
1988-09-10; 1,805.82 
1988-09-11; 1,806.88 
1988-09-12; 1,807.94 
1988-09-13; 1,809.01 
1988-09-14; 1,810.07 
1988-09-15; 1,811.13 
1988-09-16; 1,812.20 
1988-09-17; 1,813.26 
1988-09-18; 1,814.33 
1988-09-19; 1,815.40 
1988-09-20; 1,816.46 
1988-09-21; 1,817.53 
1988-09-22; 1,818.60 
1988-09-23; 1,819.67 
1988-09-24; 1,820.74 
1988-09-25; 1,821.81 
1988-09-26; 1,822.88 
1988-09-27; 1,823.95 
1988-09-28; 1,825.02 
1988-09-29; 1,826.10 
1988-09-30; 1,827.17 
1988-10-01; 1,828.25 
1988-10-02; 1,829.32 
1988-10-03; 1,830.40 
1988-10-04; 1,831.47 
1988-10-05; 1,832.55 
1988-10-06; 1,833.63 
1988-10-07; 1,834.70 
1988-10-08; 1,835.78 
1988-10-09; 1,836.86 
1988-10-10; 1,837.94 
1988-10-11; 1,839.02 
1988-10-12; 1,840.10 
1988-10-13; 1,841.19 
1988-10-14; 1,842.27 
1988-10-15; 1,843.35 
1988-10-16; 1,844.43 
1988-10-17; 1,845.52 
1988-10-18; 1,846.60 
1988-10-19; 1,847.69 
1988-10-20; 1,848.78 
1988-10-21; 1,849.86 
1988-10-22; 1,850.95 
1988-10-23; 1,852.04 
1988-10-24; 1,853.13 
1988-10-25; 1,854.22 
1988-10-26; 1,855.31 
1988-10-27; 1,856.40 
1988-10-28; 1,857.49 
1988-10-29; 1,858.58 
1988-10-30; 1,859.67 
1988-10-31; 1,860.77 
1988-11-01; 1,861.81 
1988-11-02; 1,862.86 
1988-11-03; 1,863.91 
1988-11-04; 1,864.96 
1988-11-05; 1,866.01 
1988-11-06; 1,867.06 
1988-11-07; 1,868.11 
1988-11-08; 1,869.17 
1988-11-09; 1,870.22 
1988-11-10; 1,871.27 
1988-11-11; 1,872.33 
1988-11-12; 1,873.38 
1988-11-13; 1,874.43 
1988-11-14; 1,875.49 
1988-11-15; 1,876.55 
1988-11-16; 1,877.60 
1988-11-17; 1,878.66 
1988-11-18; 1,879.72 
1988-11-19; 1,880.78 
1988-11-20; 1,881.84 
1988-11-21; 1,882.90 
1988-11-22; 1,883.96 
1988-11-23; 1,885.02 
1988-11-24; 1,886.08 
1988-11-25; 1,887.14 
1988-11-26; 1,888.20 
1988-11-27; 1,889.27 
1988-11-28; 1,890.33 
1988-11-29; 1,891.39 
1988-11-30; 1,892.46 
1988-12-01; 1,893.51 
1988-12-02; 1,894.57 
1988-12-03; 1,895.62 
1988-12-04; 1,896.67 
1988-12-05; 1,897.73 
1988-12-06; 1,898.78 
1988-12-07; 1,899.84 
1988-12-08; 1,900.90 
1988-12-09; 1,901.95 
1988-12-10; 1,903.01 
1988-12-11; 1,904.07 
1988-12-12; 1,905.13 
1988-12-13; 1,906.19 
1988-12-14; 1,907.25 
1988-12-15; 1,908.31 
1988-12-16; 1,909.37 
1988-12-17; 1,910.43 
1988-12-18; 1,911.49 
1988-12-19; 1,912.56 
1988-12-20; 1,913.62 
1988-12-21; 1,914.68 
1988-12-22; 1,915.75 
1988-12-23; 1,916.81 
1988-12-24; 1,917.88 
1988-12-25; 1,918.95 
1988-12-26; 1,920.01 
1988-12-27; 1,921.08 
1988-12-28; 1,922.15 
1988-12-29; 1,923.22 
1988-12-30; 1,924.29 
1988-12-31; 1,925.36 
1989-01-01; 1,926.42 
1989-01-02; 1,927.49 
1989-01-03; 1,928.55 
1989-01-04; 1,929.62 
1989-01-05; 1,930.68 
1989-01-06; 1,931.75 
1989-01-07; 1,932.82 
1989-01-08; 1,933.89 
1989-01-09; 1,934.96 
1989-01-10; 1,936.03 
1989-01-11; 1,937.10 
1989-01-12; 1,938.17 
1989-01-13; 1,939.24 
1989-01-14; 1,940.31 
1989-01-15; 1,941.38 
1989-01-16; 1,942.46 
1989-01-17; 1,943.53 
1989-01-18; 1,944.60 
1989-01-19; 1,945.68 
1989-01-20; 1,946.75 
1989-01-21; 1,947.83 
1989-01-22; 1,948.91 
1989-01-23; 1,949.98 
1989-01-24; 1,951.06 
1989-01-25; 1,952.14 
1989-01-26; 1,953.22 
1989-01-27; 1,954.30 
1989-01-28; 1,955.38 
1989-01-29; 1,956.46 
1989-01-30; 1,957.54 
1989-01-31; 1,958.62 
1989-02-01; 1,959.71 
1989-02-02; 1,960.80 
1989-02-03; 1,961.90 
1989-02-04; 1,962.99 
1989-02-05; 1,964.08 
1989-02-06; 1,965.18 
1989-02-07; 1,966.27 
1989-02-08; 1,967.37 
1989-02-09; 1,968.47 
1989-02-10; 1,969.56 
1989-02-11; 1,970.66 
1989-02-12; 1,971.76 
1989-02-13; 1,972.86 
1989-02-14; 1,973.96 
1989-02-15; 1,975.06 
1989-02-16; 1,976.16 
1989-02-17; 1,977.26 
1989-02-18; 1,978.36 
1989-02-19; 1,979.46 
1989-02-20; 1,980.56 
1989-02-21; 1,981.67 
1989-02-22; 1,982.77 
1989-02-23; 1,983.88 
1989-02-24; 1,984.98 
1989-02-25; 1,986.09 
1989-02-26; 1,987.19 
1989-02-27; 1,988.30 
1989-02-28; 1,989.41 
1989-03-01; 1,990.52 
1989-03-02; 1,991.62 
1989-03-03; 1,992.73 
1989-03-04; 1,993.84 
1989-03-05; 1,994.94 
1989-03-06; 1,996.05 
1989-03-07; 1,997.16 
1989-03-08; 1,998.27 
1989-03-09; 1,999.38 
1989-03-10; 2,000.50 
1989-03-11; 2,001.61 
1989-03-12; 2,002.72 
1989-03-13; 2,003.83 
1989-03-14; 2,004.95 
1989-03-15; 2,006.06 
1989-03-16; 2,007.18 
1989-03-17; 2,008.29 
1989-03-18; 2,009.41 
1989-03-19; 2,010.53 
1989-03-20; 2,011.64 
1989-03-21; 2,012.76 
1989-03-22; 2,013.88 
1989-03-23; 2,015.00 
1989-03-24; 2,016.12 
1989-03-25; 2,017.24 
1989-03-26; 2,018.36 
1989-03-27; 2,019.48 
1989-03-28; 2,020.61 
1989-03-29; 2,021.73 
1989-03-30; 2,022.85 
1989-03-31; 2,023.98 
1989-04-01; 2,025.10 
1989-04-02; 2,026.22 
1989-04-03; 2,027.34 
1989-04-04; 2,028.46 
1989-04-05; 2,029.58 
1989-04-06; 2,030.71 
1989-04-07; 2,031.83 
1989-04-08; 2,032.95 
1989-04-09; 2,034.08 
1989-04-10; 2,035.20 
1989-04-11; 2,036.33 
1989-04-12; 2,037.46 
1989-04-13; 2,038.58 
1989-04-14; 2,039.71 
1989-04-15; 2,040.84 
1989-04-16; 2,041.97 
1989-04-17; 2,043.10 
1989-04-18; 2,044.23 
1989-04-19; 2,045.36 
1989-04-20; 2,046.49 
1989-04-21; 2,047.62 
1989-04-22; 2,048.76 
1989-04-23; 2,049.89 
1989-04-24; 2,051.03 
1989-04-25; 2,052.16 
1989-04-26; 2,053.30 
1989-04-27; 2,054.43 
1989-04-28; 2,055.57 
1989-04-29; 2,056.71 
1989-04-30; 2,057.84 
1989-05-01; 2,058.98 
1989-05-02; 2,060.11 
1989-05-03; 2,061.24 
1989-05-04; 2,062.38 
1989-05-05; 2,063.51 
1989-05-06; 2,064.65 
1989-05-07; 2,065.79 
1989-05-08; 2,066.92 
1989-05-09; 2,068.06 
1989-05-10; 2,069.20 
1989-05-11; 2,070.34 
1989-05-12; 2,071.48 
1989-05-13; 2,072.62 
1989-05-14; 2,073.76 
1989-05-15; 2,074.90 
1989-05-16; 2,076.04 
1989-05-17; 2,077.18 
1989-05-18; 2,078.33 
1989-05-19; 2,079.47 
1989-05-20; 2,080.62 
1989-05-21; 2,081.76 
1989-05-22; 2,082.91 
1989-05-23; 2,084.05 
1989-05-24; 2,085.20 
1989-05-25; 2,086.35 
1989-05-26; 2,087.50 
1989-05-27; 2,088.64 
1989-05-28; 2,089.79 
1989-05-29; 2,090.94 
1989-05-30; 2,092.10 
1989-05-31; 2,093.25 
1989-06-01; 2,094.37 
1989-06-02; 2,095.50 
1989-06-03; 2,096.63 
1989-06-04; 2,097.76 
1989-06-05; 2,098.89 
1989-06-06; 2,100.02 
1989-06-07; 2,101.16 
1989-06-08; 2,102.29 
1989-06-09; 2,103.42 
1989-06-10; 2,104.55 
1989-06-11; 2,105.69 
1989-06-12; 2,106.82 
1989-06-13; 2,107.96 
1989-06-14; 2,109.10 
1989-06-15; 2,110.23 
1989-06-16; 2,111.37 
1989-06-17; 2,112.51 
1989-06-18; 2,113.65 
1989-06-19; 2,114.78 
1989-06-20; 2,115.92 
1989-06-21; 2,117.06 
1989-06-22; 2,118.21 
1989-06-23; 2,119.35 
1989-06-24; 2,120.49 
1989-06-25; 2,121.63 
1989-06-26; 2,122.77 
1989-06-27; 2,123.92 
1989-06-28; 2,125.06 
1989-06-29; 2,126.21 
1989-06-30; 2,127.35 
1989-07-01; 2,128.50 
1989-07-02; 2,129.65 
1989-07-03; 2,130.80 
1989-07-04; 2,131.95 
1989-07-05; 2,133.10 
1989-07-06; 2,134.25 
1989-07-07; 2,135.40 
1989-07-08; 2,136.55 
1989-07-09; 2,137.70 
1989-07-10; 2,138.86 
1989-07-11; 2,140.01 
1989-07-12; 2,141.17 
1989-07-13; 2,142.32 
1989-07-14; 2,143.48 
1989-07-15; 2,144.63 
1989-07-16; 2,145.79 
1989-07-17; 2,146.95 
1989-07-18; 2,148.10 
1989-07-19; 2,149.26 
1989-07-20; 2,150.42 
1989-07-21; 2,151.58 
1989-07-22; 2,152.74 
1989-07-23; 2,153.90 
1989-07-24; 2,155.07 
1989-07-25; 2,156.23 
1989-07-26; 2,157.39 
1989-07-27; 2,158.56 
1989-07-28; 2,159.72 
1989-07-29; 2,160.89 
1989-07-30; 2,162.05 
1989-07-31; 2,163.22 
1989-08-01; 2,164.36 
1989-08-02; 2,165.51 
1989-08-03; 2,166.65 
1989-08-04; 2,167.80 
1989-08-05; 2,168.95 
1989-08-06; 2,170.10 
1989-08-07; 2,171.24 
1989-08-08; 2,172.39 
1989-08-09; 2,173.54 
1989-08-10; 2,174.69 
1989-08-11; 2,175.85 
1989-08-12; 2,177.00 
1989-08-13; 2,178.15 
1989-08-14; 2,179.30 
1989-08-15; 2,180.46 
1989-08-16; 2,181.61 
1989-08-17; 2,182.77 
1989-08-18; 2,183.92 
1989-08-19; 2,185.08 
1989-08-20; 2,186.23 
1989-08-21; 2,187.39 
1989-08-22; 2,188.55 
1989-08-23; 2,189.71 
1989-08-24; 2,190.87 
1989-08-25; 2,192.03 
1989-08-26; 2,193.19 
1989-08-27; 2,194.35 
1989-08-28; 2,195.51 
1989-08-29; 2,196.67 
1989-08-30; 2,197.83 
1989-08-31; 2,199.00 
1989-09-01; 2,200.16 
1989-09-02; 2,201.33 
1989-09-03; 2,202.50 
1989-09-04; 2,203.67 
1989-09-05; 2,204.84 
1989-09-06; 2,206.01 
1989-09-07; 2,207.18 
1989-09-08; 2,208.35 
1989-09-09; 2,209.53 
1989-09-10; 2,210.70 
1989-09-11; 2,211.87 
1989-09-12; 2,213.05 
1989-09-13; 2,214.22 
1989-09-14; 2,215.40 
1989-09-15; 2,216.57 
1989-09-16; 2,217.75 
1989-09-17; 2,218.93 
1989-09-18; 2,220.10 
1989-09-19; 2,221.28 
1989-09-20; 2,222.46 
1989-09-21; 2,223.64 
1989-09-22; 2,224.82 
1989-09-23; 2,226.00 
1989-09-24; 2,227.19 
1989-09-25; 2,228.37 
1989-09-26; 2,229.55 
1989-09-27; 2,230.74 
1989-09-28; 2,231.92 
1989-09-29; 2,233.10 
1989-09-30; 2,234.29 
1989-10-01; 2,235.52 
1989-10-02; 2,236.74 
1989-10-03; 2,237.97 
1989-10-04; 2,239.20 
1989-10-05; 2,240.43 
1989-10-06; 2,241.66 
1989-10-07; 2,242.88 
1989-10-08; 2,244.12 
1989-10-09; 2,245.35 
1989-10-10; 2,246.58 
1989-10-11; 2,247.81 
1989-10-12; 2,249.04 
1989-10-13; 2,250.28 
1989-10-14; 2,251.51 
1989-10-15; 2,252.75 
1989-10-16; 2,253.98 
1989-10-17; 2,255.22 
1989-10-18; 2,256.46 
1989-10-19; 2,257.70 
1989-10-20; 2,258.94 
1989-10-21; 2,260.17 
1989-10-22; 2,261.41 
